,Open,High,Low,Close,Volume,EMA,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19,Trend,Stock_name
2024-10-07,416.0,417.11,409.0,409.54,20919761,418.38243439144543,434.18679205303397,405.24420794696596,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,422.4976,MSFT
2024-10-04,418.24,419.75,414.97,416.06,19190913,418.1612501636887,433.91055941211164,406.08944058788836,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,422.746,MSFT
2024-10-03,417.63,419.55,414.29,416.54,13686421,418.0068453861945,432.9876889289817,408.0313110710183,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,423.05159999999995,MSFT
2024-10-02,422.58,422.82,416.71,417.13,16582257,417.9233363017951,430.9285011312799,408.55049886872,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,423.554,MSFT
2024-10-01,428.45,428.48,418.81,420.69,19092945,418.18682808257654,428.8025398481354,409.5504601518647,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,424.0512,MSFT
2024-09-30,428.21,430.42,425.37,430.3,16854606,419.34046350328356,429.7057967171784,409.01820328282156,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,424.46239999999995,MSFT
2024-09-27,431.52,431.85,427.47,428.02,14896131,420.1670860267804,429.67618230098617,409.03481769901384,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,424.7391999999999,MSFT
2024-09-26,435.085,435.3,429.13,431.31,14492044,421.2283159289918,431.0891462830769,408.2798537169231,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.5575999999999,MSFT
2024-09-25,429.83,433.119,428.57,432.11,13396364,422.2646667928973,432.5855461063841,407.53445389361605,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.02079999999995,MSFT
2024-09-24,433.0,433.35,426.1,429.17,17015754,422.9223175745261,432.8963361579584,407.38966384204167,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,423.43599999999986,MSFT
2024-09-23,434.28,436.46,430.3889,433.51,15128891,423.93066828171413,434.9361245480273,406.8228754519727,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,423.1379999999999,MSFT
2024-09-20,437.22,439.24,434.22,435.27,55167106,425.0106046358366,437.1150930802737,406.3549069197262,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,422.7955999999999,MSFT
2024-09-19,441.225,441.5,436.9,438.69,21706559,426.3134041943283,439.76548315863204,405.901516841368,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,422.5848,MSFT
2024-09-18,435.0,436.03,430.41,430.81,18898042,426.7416514139161,440.5481799010985,406.5878200989014,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,422.88879999999995,MSFT
2024-09-17,440.23,441.85,432.27,435.15,18874231,427.54244651735263,441.96192284605655,406.8150771539435,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,422.7712,MSFT
2024-09-16,430.6,433.53,428.22,431.34,13834697,427.90411827760477,442.6516151567316,407.34538484326845,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,422.5336,MSFT
2024-09-13,425.825,431.83,425.46,430.59,15874555,428.15991653688053,443.03871268970437,408.3852873102956,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,422.402,MSFT
2024-09-12,423.31,427.3692,419.75,427.0,17418759,428.0494482952729,442.96539110684466,409.5746088931553,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,422.11400000000003,MSFT
2024-09-11,415.5,423.99,409.58,423.04,19266923,427.5723579814374,442.8052142287992,410.2927857712008,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,421.57360000000006,MSFT
2024-09-10,408.2,416.33,407.7,414.2,19594287,426.2988000784434,442.8593131271847,410.18768687281545,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,421.07480000000004,MSFT
2024-09-09,407.24,408.65,402.15,405.72,15295134,424.33891435668687,443.5689117342812,409.0960882657188,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,420.78800000000007,MSFT
2024-09-06,409.06,410.65,400.8,401.7,19609526,422.1828272750977,445.62566159599527,405.6033384040048,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,420.4956000000001,MSFT
2024-09-05,407.62,413.1,406.13,408.39,14195516,420.86922467746933,446.29896414701415,404.11503585298584,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,420.19,MSFT
2024-09-04,405.91,411.24,404.37,408.9,14886710,419.72929851771033,446.85012450610407,402.74087549389594,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,419.5884000000001,MSFT
2024-09-03,417.91,419.88,407.03,409.44,20313603,418.74936532554744,447.28004031689113,401.1859596831089,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,419.0188000000001,MSFT
2024-08-30,415.6,417.49,412.13,417.14,24308324,418.59609243740005,446.6441486850429,400.50585131495706,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,418.14560000000006,MSFT
2024-08-29,414.94,422.05,410.6,413.12,17045241,418.07455982431435,446.2543696764039,399.4056303235962,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,417.4736000000001,MSFT
2024-08-28,414.88,415.0,407.31,410.6,14882660,417.36269698390345,445.4701481376293,398.11885186237066,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,416.3400000000001,MSFT
2024-08-27,412.86,414.36,410.25,413.84,13492911,417.02720203305546,444.2891514367153,397.47284856328463,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,415.3272,MSFT
2024-08-26,416.365,417.2799,411.34,413.49,13152830,416.6903256489549,443.38625037775756,396.8077496222423,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,414.2112000000001,MSFT
2024-08-23,416.98,419.26,412.09,416.79,18493784,416.69981844429253,441.708123271321,396.8138767286789,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,413.06840000000005,MSFT
2024-08-22,424.36,426.7899,414.61,415.55,19361901,416.59031192578846,439.4581010104999,397.09189898950007,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,412.13120000000004,MSFT
2024-08-21,424.075,426.4,421.72,424.14,16067298,417.3093298376181,436.6785096852973,398.41649031470274,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,411.3692,MSFT
2024-08-20,421.7,425.86,421.64,424.8,16387581,418.0227269959402,435.67682491278146,398.8171750872186,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,411.47999999999996,MSFT
2024-08-19,418.96,421.75,416.46,421.53,15233957,418.35675299632686,433.12167372931617,400.0103262706838,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,412.09639999999996,MSFT
2024-08-16,420.6,421.34,417.3,418.47,22775593,418.3675384252481,430.9942677865113,400.85073221348875,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,412.49479999999994,MSFT
2024-08-15,419.8,421.11,417.66,421.03,20752144,418.6211061942721,429.0972051107865,401.7917948892134,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,413.05559999999997,MSFT
2024-08-14,414.8,417.72,412.4456,416.86,18266980,418.45338179481763,427.4923545863424,402.3826454136576,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,413.7472,MSFT
2024-08-13,409.59,414.95,409.57,414.01,19414271,418.03020257626355,426.4495277317966,402.5224722682034,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,414.0724000000001,MSFT
2024-08-12,407.06,408.76,404.2434,406.81,16762883,416.96161185471465,426.5639225190765,401.6690774809234,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.28360000000004,MSFT
2024-08-09,404.03,408.05,402.2624,406.02,19276666,415.919553582837,426.5369712462727,401.72602875372723,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,415.01560000000006,MSFT
2024-08-08,402.44,405.86,399.9407,402.69,20203030,414.65959609875733,426.38385885399487,401.9781411460052,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,416.25600000000003,MSFT
2024-08-07,408.635,410.08,397.47,398.43,20650906,413.1139202798281,427.576729142087,399.789270857913,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,417.43399999999997,MSFT
2024-08-06,400.0,405.67,398.5,399.61,24946525,411.8278326341302,428.3514313610729,398.0855686389272,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,418.2468,MSFT
2024-08-05,389.17,401.04,385.58,395.15,40709238,410.23946762135586,429.6090013000198,395.3989986999802,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,419.23960000000005,MSFT
2024-08-02,412.49,415.0,404.34,408.49,29437900,410.0728516574172,429.12027618697834,395.0227238130217,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,420.01480000000004,MSFT
2024-08-01,420.785,427.46,413.0901,417.11,30296400,410.7430562614727,429.46420416541605,395.077795834584,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,421.0036,MSFT
2024-07-31,420.495,421.775,412.21,418.35,42891366,411.4675270937134,430.04142359275545,395.27557640724456,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,422.3008,MSFT
2024-07-30,427.72,429.05,417.36,422.92,32687578,412.55823879907405,431.0894956801521,395.13550431984794,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,423.704,MSFT
2024-07-29,431.58,432.15,424.7042,426.73,15125836,413.90793034201937,432.7570276726283,394.7919723273717,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,425.0507999999999,MSFT
2024-07-26,418.2,428.915,417.27,425.27,23583839,414.990032214208,433.8322810659934,394.5647189340065,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,427.0263999999999,MSFT
2024-07-25,428.8,429.8,417.51,418.4,29943795,415.3147910509501,434.05727903402067,394.62472096597935,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,428.84759999999994,MSFT
2024-07-24,440.45,441.48,427.585,428.9,26805800,416.6086204746691,434.89900093244904,394.258999067551,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,431.2247999999999,MSFT
2024-07-23,443.895,448.39,443.1,444.85,13107050,419.2982756675578,439.6561691730015,391.5068308269986,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,433.6864,MSFT
2024-07-22,441.79,444.6,438.9125,442.94,15808755,421.5498684611237,443.5758087553513,389.72819124464877,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,436.0095999999999,MSFT
2024-07-19,433.1,441.14,432.0,437.11,20940417,423.0317857505405,446.02076893334424,389.14723106665576,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,438.44359999999995,MSFT
2024-07-18,444.34,444.65,434.4,440.37,20794822,424.68304425048905,448.742360841699,388.3596391583011,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,440.72839999999997,MSFT
2024-07-17,442.59,444.85,439.18,443.52,21754021,426.4770400361568,452.05055824724917,387.71744175275086,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,442.8003999999999,MSFT
2024-07-16,454.22,454.3,446.66,449.52,17175679,428.6716076517609,456.286857894255,387.03214210574487,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,444.5748,MSFT
2024-07-15,453.3,457.26,451.43,453.96,14429447,431.0800259706408,460.7440576292908,387.2899423707092,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,445.9768,MSFT
2024-07-12,454.325,456.36,450.645,453.55,16324274,433.2200234972465,464.3478095257828,388.4391904742171,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,447.2808,MSFT
2024-07-11,462.98,464.78,451.55,454.7,23111175,435.26573554512777,467.2360701928067,390.7519298071932,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,448.2708,MSFT
2024-07-10,461.22,466.46,458.855,466.25,18196100,438.21661787416326,471.2384073558274,393.53159264417246,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,449.1928,MSFT
2024-07-09,467.0,467.33,458.0,459.54,17228507,440.247416171862,472.8097546100919,397.95324538990803,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,450.00999999999993,MSFT
2024-07-08,466.55,467.7,464.46,466.24,12962321,442.7229003459704,473.68362144074666,404.1883785592533,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,451.12760000000003,MSFT
2024-07-05,459.61,468.35,458.965,467.56,16000290,445.08833840825895,475.7717974893653,408.00720251063456,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,451.90639999999996,MSFT
2024-07-03,458.19,461.02,457.88,460.77,9932830,446.5818299884247,476.8402240910201,411.30477590897976,467.56,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,451.8152,MSFT
2024-07-02,453.2,459.59,453.113,459.28,13979779,447.79117951333666,477.19122682718375,415.0467731728163,460.77,467.56,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,451.7608000000001,MSFT
2024-07-01,448.66,457.37,445.66,456.73,17662818,448.64249575016174,477.2008323957924,418.4181676042076,459.28,460.77,467.56,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,451.91880000000003,MSFT
2024-06-28,453.07,455.38,446.41,446.95,28362271,448.4813056787178,476.50002119680113,421.14097880319883,456.73,459.28,460.77,467.56,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,451.6112,MSFT
2024-06-27,452.175,456.17,451.77,452.85,14806324,448.8973718045542,475.5924890655701,424.8065109344299,446.95,456.73,459.28,460.77,467.56,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,450.9852000000001,MSFT
2024-06-26,449.0,453.6,448.19,452.16,16507030,449.20809829935854,472.399201281796,431.37579871820395,452.85,446.95,456.73,459.28,460.77,467.56,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,449.95840000000004,MSFT
2024-06-25,448.25,451.42,446.75,450.95,16747529,449.37399369941966,470.44134951801567,435.53865048198423,452.16,452.85,446.95,456.73,459.28,460.77,467.56,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,448.7808000000001,MSFT
2024-06-24,449.8,452.75,446.41,447.67,15913719,449.2117085851892,470.3494465342428,435.9125534657571,450.95,452.16,452.85,446.95,456.73,459.28,460.77,467.56,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,447.59920000000005,MSFT
2024-06-21,447.38,450.58,446.51,449.78,34486172,449.26583157707597,470.1007461206437,436.84525387935645,447.67,450.95,452.16,452.85,446.95,456.73,459.28,460.77,467.56,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,446.0540000000001,MSFT
2024-06-20,446.3,446.53,441.27,445.7,19877378,448.9262285697354,469.1359229142421,438.66907708575786,449.78,447.67,450.95,452.16,452.85,446.95,456.73,459.28,460.77,467.56,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,443.94480000000004,MSFT
2024-06-18,449.705,450.14,444.89,446.34,17112504,448.67992108690345,468.52471886435956,439.8772811356405,445.7,449.78,447.67,450.95,452.16,452.85,446.95,456.73,459.28,460.77,467.56,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,442.1684,MSFT
2024-06-17,442.585,450.94,440.72,448.37,20790030,448.65040479291264,468.1570588302023,440.72994116979777,446.34,445.7,449.78,447.67,450.95,452.16,452.85,446.95,456.73,459.28,460.77,467.56,466.24,459.54,466.25,454.7,453.55,453.96,449.52,440.1056,MSFT
2024-06-14,438.275,443.1376,436.721,442.57,13581985,448.0713186221591,468.660680277263,439.531319722737,448.37,446.34,445.7,449.78,447.67,450.95,452.16,452.85,446.95,456.73,459.28,460.77,467.56,466.24,459.54,466.25,454.7,453.55,453.96,438.57000000000005,MSFT
