,Open,High,Low,Close,Volume,EMA,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19,Trend,Stock_name
2024-10-10,415.225,417.35,413.15,415.84,13848376,420.04387127913947,434.54511313452065,404.72488686547945,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,420.18,421.3776000000001,MSFT
2024-10-09,415.86,420.38,414.3,417.46,14974257,419.7977883001738,434.43777455694243,404.5602254430575,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,411.46,421.65440000000007,MSFT
2024-10-08,410.9,415.66,408.17,414.71,19229261,419.31323703349057,434.29976316272,405.02323683727997,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,408.46,421.9392,MSFT
2024-10-07,416.0,417.11,409.0,409.54,20919761,418.3824525541105,434.1867920530339,405.244207946966,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,410.37,422.4976,MSFT
2024-10-04,418.24,419.75,414.97,416.06,19190913,418.1612665965762,433.91055941211164,406.08944058788836,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,406.35,422.746,MSFT
2024-10-03,417.63,419.55,414.29,416.54,13686421,418.0068602540451,432.9876889289817,408.0313110710183,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,432.53,423.05159999999995,MSFT
2024-10-02,422.58,422.82,416.71,417.13,16582257,417.92334975365986,430.92850113127986,408.55049886872007,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,431.95,423.554,MSFT
2024-10-01,428.45,428.48,418.81,420.69,19092945,418.18684025331135,428.8025398481354,409.5504601518647,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,426.59,424.0512,MSFT
2024-09-30,428.21,430.42,425.37,430.3,16854606,419.34047451490073,429.7057967171783,409.0182032828216,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,428.15,424.46239999999995,MSFT
2024-09-27,431.52,431.85,427.47,428.02,14896131,420.1670959896721,429.67618230098617,409.03481769901384,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.73,424.7391999999999,MSFT
2024-09-26,435.085,435.3,429.13,431.31,14492044,421.2283249430366,431.0891462830769,408.2798537169231,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.6,424.5575999999999,MSFT
2024-09-25,429.83,433.119,428.57,432.11,13396364,422.2646749484617,432.5855461063841,407.53445389361605,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,427.51,424.02079999999995,MSFT
2024-09-24,433.0,433.35,426.1,429.17,17015754,422.9223249533701,432.8963361579584,407.38966384204167,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,418.78,423.43599999999986,MSFT
2024-09-23,434.28,436.46,430.3889,433.51,15128891,423.930674957811,434.93612454802724,406.8228754519728,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,418.16,423.1379999999999,MSFT
2024-09-20,437.22,439.24,434.22,435.27,55167106,425.0106106761147,437.11509308027377,406.35490691972626,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,416.72,422.7955999999999,MSFT
2024-09-19,441.225,441.5,436.9,438.69,21706559,426.31340965934186,439.76548315863204,405.901516841368,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,416.12,422.5848,MSFT
2024-09-18,435.0,436.03,430.41,430.81,18898042,426.7416563584522,440.5481799010986,406.5878200989015,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,418.74,422.88879999999995,MSFT
2024-09-17,440.23,441.85,432.27,435.15,18874231,427.5424509909805,441.96192284605655,406.8150771539435,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,419.14,422.7712,MSFT
2024-09-16,430.6,433.53,428.22,431.34,13834697,427.9041223251728,442.65161515673157,407.3453848432684,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,416.32,422.5336,MSFT
2024-09-13,425.825,431.83,425.46,430.59,15874555,428.1599201989659,443.0387126897043,408.38528731029567,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,415.84,422.402,MSFT
2024-09-12,423.31,427.3692,419.75,427.0,17418759,428.0494516085882,442.96539110684466,409.5746088931553,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,417.46,422.11400000000003,MSFT
2024-09-11,415.5,423.99,409.58,423.04,19266923,427.57236097919883,442.8052142287992,410.2927857712008,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,414.71,421.57360000000006,MSFT
2024-09-10,408.2,416.33,407.7,414.2,19594287,426.2988027907037,442.8593131271846,410.18768687281533,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,409.54,421.07480000000004,MSFT
2024-09-09,407.24,408.65,402.15,405.72,15295134,424.33891681063665,443.5689117342812,409.0960882657188,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,416.06,420.78800000000007,MSFT
2024-09-06,409.06,410.65,400.8,401.7,19609526,422.18282949533796,445.6256615959952,405.6033384040047,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,416.54,420.4956000000001,MSFT
2024-09-05,407.62,413.1,406.13,408.39,14195516,420.8692266862582,446.29896414701415,404.11503585298584,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,417.13,420.19,MSFT
2024-09-04,405.91,411.24,404.37,408.9,14886710,419.72930033518594,446.85012450610407,402.74087549389594,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,420.69,419.5884000000001,MSFT
2024-09-03,417.91,419.88,407.03,409.44,20313603,418.7493669699301,447.28004031689113,401.1859596831089,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,430.3,419.0188000000001,MSFT
2024-08-30,415.6,417.49,412.13,417.14,24308324,418.5960939251749,446.64414868504286,400.5058513149571,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,428.02,418.14560000000006,MSFT
2024-08-29,414.94,422.05,410.6,413.12,17045241,418.07456117039635,446.2543696764039,399.4056303235962,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,431.31,417.4736000000001,MSFT
2024-08-28,414.88,415.0,407.31,410.6,14882660,417.36269820178717,445.4701481376292,398.1188518623707,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,432.11,416.3400000000001,MSFT
2024-08-27,412.86,414.36,410.25,413.84,13492911,417.02720313495024,444.2891514367154,397.4728485632847,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,429.17,415.3272,MSFT
2024-08-26,416.365,417.2799,411.34,413.49,13152830,416.69032664590736,443.3862503777576,396.80774962224245,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,433.51,414.2112000000001,MSFT
2024-08-23,416.98,419.26,412.09,416.79,18493784,416.6998193462971,441.708123271321,396.8138767286789,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,435.27,413.06840000000005,MSFT
2024-08-22,424.36,426.7899,414.61,415.55,19361901,416.59031274188783,439.4581010104999,397.09189898950007,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,438.69,412.13120000000004,MSFT
2024-08-21,424.075,426.4,421.72,424.14,16067298,417.3093305759938,436.6785096852973,398.41649031470274,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,430.81,411.3692,MSFT
2024-08-20,421.7,425.86,421.64,424.8,16387581,418.0227276639944,435.67682491278146,398.8171750872186,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,435.15,411.47999999999996,MSFT
2024-08-19,418.96,421.75,416.46,421.53,15233957,418.3567536007568,433.12167372931617,400.0103262706838,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,431.34,412.09639999999996,MSFT
2024-08-16,420.6,421.34,417.3,418.47,22775593,418.3675389721133,430.9942677865112,400.8507322134887,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,430.59,412.49479999999994,MSFT
2024-08-15,419.8,421.11,417.66,421.03,20752144,418.62110668905495,429.0972051107865,401.7917948892134,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,427.0,413.05559999999997,MSFT
2024-08-14,414.8,417.72,412.4456,416.86,18266980,418.4533822424783,427.4923545863424,402.3826454136576,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,423.04,413.7472,MSFT
2024-08-13,409.59,414.95,409.57,414.01,19414271,418.0302029812899,426.4495277317966,402.5224722682034,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.2,414.0724000000001,MSFT
2024-08-12,407.06,408.76,404.2434,406.81,16762883,416.96161222116706,426.5639225190765,401.6690774809234,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,405.72,414.28360000000004,MSFT
2024-08-09,404.03,408.05,402.2624,406.02,19276666,415.9195539143892,426.53697124627274,401.7260287537274,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,401.7,415.01560000000006,MSFT
2024-08-08,402.44,405.86,399.9407,402.69,20203030,414.65959639873313,426.38385885399475,401.9781411460051,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,408.39,416.25600000000003,MSFT
2024-08-07,408.635,410.08,397.47,398.43,20650906,413.11392055123474,427.576729142087,399.789270857913,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,408.9,417.43399999999997,MSFT
2024-08-06,400.0,405.67,398.5,399.61,24946525,411.8278328796886,428.35143136107274,398.08556863892716,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,409.44,418.2468,MSFT
2024-08-05,389.17,401.04,385.58,395.15,40709238,410.23946784352773,429.6090013000198,395.3989986999802,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,417.14,419.23960000000005,MSFT
2024-08-02,412.49,415.0,404.34,408.49,29437900,410.07285185842983,429.12027618697834,395.0227238130217,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,413.12,420.01480000000004,MSFT
2024-08-01,420.785,427.46,413.0901,417.11,30296400,410.7430564433413,429.46420416541605,395.077795834584,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,410.6,421.0036,MSFT
2024-07-31,420.495,421.775,412.21,418.35,42891366,411.46752725826116,430.04142359275545,395.27557640724456,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,413.84,422.3008,MSFT
2024-07-30,427.72,429.05,417.36,422.92,32687578,412.5582389479506,431.089495680152,395.135504319848,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,413.49,423.704,MSFT
2024-07-29,431.58,432.15,424.7042,426.73,15125836,413.90793047671724,432.7570276726283,394.7919723273717,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,416.79,425.0507999999999,MSFT
2024-07-26,418.2,428.915,417.27,425.27,23583839,414.9900323360775,433.8322810659934,394.5647189340065,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,415.55,427.0263999999999,MSFT
2024-07-25,428.8,429.8,417.51,418.4,29943795,415.31479116121295,434.05727903402067,394.62472096597935,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,424.14,428.84759999999994,MSFT
2024-07-24,440.45,441.48,427.585,428.9,26805800,416.60862057443074,434.89900093244904,394.258999067551,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,424.8,431.2247999999999,MSFT
2024-07-23,443.895,448.39,443.1,444.85,13107050,419.2982757578183,439.6561691730014,391.5068308269985,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,421.53,433.6864,MSFT
2024-07-22,441.79,444.6,438.9125,442.94,15808755,421.549868542788,443.57580875535126,389.7281912446488,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,418.47,436.0095999999999,MSFT
2024-07-19,433.1,441.14,432.0,437.11,20940417,423.0317858244272,446.02076893334424,389.14723106665576,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,421.03,438.44359999999995,MSFT
2024-07-18,444.34,444.65,434.4,440.37,20794822,424.6830443173389,448.742360841699,388.3596391583011,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,416.86,440.72839999999997,MSFT
2024-07-17,442.59,444.85,439.18,443.52,21754021,426.47704009663994,452.05055824724917,387.71744175275086,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,414.01,442.8003999999999,MSFT
2024-07-16,454.22,454.3,446.66,449.52,17175679,428.67160770648377,456.2868578942551,387.032142105745,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,406.81,444.5748,MSFT
2024-07-15,453.3,457.26,451.43,453.96,14429447,431.080026020152,460.7440576292908,387.2899423707092,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,406.02,445.9768,MSFT
2024-07-12,454.325,456.36,450.645,453.55,16324274,433.22002354204227,464.34780952578285,388.4391904742172,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,402.69,447.2808,MSFT
2024-07-11,462.98,464.78,451.55,454.7,23111175,435.2657355856573,467.2360701928067,390.7519298071932,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,398.43,448.2708,MSFT
2024-07-10,461.22,466.46,458.855,466.25,18196100,438.21661791083284,471.2384073558275,393.5315926441726,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,399.61,449.1928,MSFT
2024-07-09,467.0,467.33,458.0,459.54,17228507,440.24741620503926,472.8097546100919,397.95324538990803,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,395.15,450.00999999999993,MSFT
2024-07-08,466.55,467.7,464.46,466.24,12962321,442.7229003759879,473.68362144074666,404.1883785592533,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,408.49,451.12760000000003,MSFT
2024-07-05,459.61,468.35,458.965,467.56,16000290,445.0883384354176,475.77179748936544,408.00720251063467,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,417.11,451.90639999999996,MSFT
2024-07-03,458.19,461.02,457.88,460.77,9932830,446.5818300129969,476.8402240910202,411.3047759089799,467.56,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,418.35,451.8152,MSFT
2024-07-02,453.2,459.59,453.113,459.28,13979779,447.7911795355686,477.1912268271837,415.04677317281624,460.77,467.56,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,422.92,451.7608000000001,MSFT
2024-07-01,448.66,457.37,445.66,456.73,17662818,448.6424957702763,477.2008323957923,418.4181676042076,459.28,460.77,467.56,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,426.73,451.91880000000003,MSFT
2024-06-28,453.07,455.38,446.41,446.95,28362271,448.48130569691665,476.50002119680113,421.14097880319883,456.73,459.28,460.77,467.56,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,425.27,451.6112,MSFT
2024-06-27,452.175,456.17,451.77,452.85,14806324,448.8973718210198,475.5924890655701,424.8065109344299,446.95,456.73,459.28,460.77,467.56,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,418.4,450.9852000000001,MSFT
2024-06-26,449.0,453.6,448.19,452.16,16507030,449.208098314256,472.399201281796,431.37579871820395,452.85,446.95,456.73,459.28,460.77,467.56,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,428.9,449.95840000000004,MSFT
2024-06-25,448.25,451.42,446.75,450.95,16747529,449.37399371289825,470.44134951801567,435.53865048198423,452.16,452.85,446.95,456.73,459.28,460.77,467.56,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,444.85,448.7808000000001,MSFT
2024-06-24,449.8,452.75,446.41,447.67,15913719,449.21170859738413,470.3494465342428,435.9125534657571,450.95,452.16,452.85,446.95,456.73,459.28,460.77,467.56,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,442.94,447.59920000000005,MSFT
2024-06-21,447.38,450.58,446.51,449.78,34486172,449.26583158810945,470.1007461206435,436.8452538793564,447.67,450.95,452.16,452.85,446.95,456.73,459.28,460.77,467.56,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,437.11,446.0540000000001,MSFT
2024-06-20,446.3,446.53,441.27,445.7,19877378,448.9262285797181,469.13592291424214,438.6690770857579,449.78,447.67,450.95,452.16,452.85,446.95,456.73,459.28,460.77,467.56,466.24,459.54,466.25,454.7,453.55,453.96,449.52,443.52,440.37,443.94480000000004,MSFT
